==PROF== Connected to process 35552 (C:\Users\cohen\VarBlockSpMM\build\Release\vbsr_benchmark.exe)
==PROF== Disconnected from process 35552
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","DRAM Frequency","hz","13,787,443,766.30",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","SM Frequency","hz","2,560,604,948.09",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","2,861,053",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","Memory Throughput","%","81.14",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","DRAM Throughput","%","68.11",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","Duration","ns","1,116,768",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","83.21",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","24.26",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","2,788,167.81",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","81.14",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","SpeedOfLight","","","","SOLBottleneck","INF","This workload is utilizing greater than 80.0% of the available compute or memory performance of this device. To further improve performance, work will likely need to be shifted from the most utilized to another unit. Start by analyzing workloads in the Compute Workload Analysis section.","",""
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Scheduler Statistics","One or More Eligible","%","52.69",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.53",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Scheduler Statistics","No Eligible","%","47.31",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Scheduler Statistics","Active Warps Per Scheduler","warp","9.66",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","1.42",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 1.9 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 9.66 active warps per scheduler, but only an average of 1.42 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","18.86"
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","18.33",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","18.33",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.66",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","WarpStateStats","","","","CPIStall","WRN","The optional metric smsp__pcsamp_sample_count could not be found. Collecting it as an additional metric could enable the rule to provide more guidance.","",""
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 9.7 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. Stall samples are reported on the consumer instruction waiting for the result, not necessarily on the producer. When this reason dominates, the kernel is memory-latency-bound, which is not necessarily memory-bandwidth-bound; prefer latency-hiding changes such as ILP, unrolling, or pipelining when bandwidth is not saturated. This stall type represents about 52.8% of the total average of 18.3 cycles between issuing two instructions.","global","18.86"
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Max Active Clusters","cluster","0",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Max Cluster Size","block","8",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Overall GPU Occupancy","%","0",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Cluster Occupancy","%","0",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Block Limit Barriers","block","24",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Block Limit SM","block","24",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Block Limit Registers","block","5",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Block Limit Shared Mem","block","5",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Block Limit Warps","block","6",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Theoretical Active Warps per SM","warp","40",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Theoretical Occupancy","%","83.33",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Achieved Occupancy","%","80.40",
"0","35552","vbsr_benchmark.exe","127.0.0.1","void unnamed>::row_owned_double_buffered<32, 8, 256>(DeviceMatrix, const int *, const float *, float *)","1","7","(256, 1, 1)","(2047, 1, 1)","0","12.0","Occupancy","Achieved Active Warps Per SM","warp","38.59",
